sub,deviation,num_of_eeg_files,names_of_eeg_files
3300021,eeg has arrow alert for the 1st condition fully and only 6 block of the 2nd condition.,3,"sub-3300021_all_eeg_s1_r1_e1_untilBlock6condition2.eeg, sub-3300021_all_eeg_s1_r1_e1_untilBlock6condition2.vhdr, sub-3300021_all_eeg_s1_r1_e1_untilBlock6condition2.vmrk"
3300093,"The EEG recording was stopped after both reading task conditions were completed because the child had to use the restroom. 
The second EEG recording includes the two memory tasks and both flanker conditions.",6,"sub-3300093_all_eeg_s1_r1_e1_memory-tests-and-flanker.eeg, sub-3300093_all_eeg_s1_r1_e1_memory-tests-and-flanker.vhdr, sub-3300093_all_eeg_s1_r1_e1_memory-tests-and-flanker.vmrk, sub-3300093_all_eeg_s1_r1_e1_reading.eeg, sub-3300093_all_eeg_s1_r1_e1_reading.vhdr, sub-3300093_all_eeg_s1_r1_e1_reading.vmrk"
3300101,"The different audacity and eeg files are because the audacity was stopped along with the stim track and eeg recording due to an error while reading the script. The only task missing was the memory tests at the end, which are saved in separate files.",6,"sub-3300101_all_eeg_s1_r1_e1_flanker-and-reading-conditions-only.eeg, sub-3300101_all_eeg_s1_r1_e1_flanker-and-reading-conditions-only.vhdr, sub-3300101_all_eeg_s1_r1_e1_flanker-and-reading-conditions-only.vmrk, sub-3300101_all_eeg_s1_r1_e1_memory-tests-only.eeg, sub-3300101_all_eeg_s1_r1_e1_memory-tests-only.vhdr, sub-3300101_all_eeg_s1_r1_e1_memory-tests-only.vmrk"
3300148,"The participant had to use the restroom before block 5 of the alone condition began. At this point, the participant had completed the observed reading, and was completing the alone observed condition. Thus, the first files are from the beginning of the session to right before block 5 of alone reading, and the second set of files are from block 5 of alone reading to the end of data collection.",6,"sub-3300148_all_eeg_s1_r1_e1_block-5-alone-reading-onward-and-flanker-only.eeg, sub-3300148_all_eeg_s1_r1_e1_block-5-alone-reading-onward-and-flanker-only.vhdr, sub-3300148_all_eeg_s1_r1_e1_block-5-alone-reading-onward-and-flanker-only.vmrk, sub-3300148_all_eeg_s1_r1_e1_observed-reading-to-block-5-alone-reading.eeg, sub-3300148_all_eeg_s1_r1_e1_observed-reading-to-block-5-alone-reading.vhdr, sub-3300148_all_eeg_s1_r1_e1_observed-reading-to-block-5-alone-reading.vmrk"
